keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
Rabat,tD75I6x45oU,Rabat Morocco: 7 Best Things to Do In Rabat Morocco in 2025,"Welcome to Rabat Morocco — the elegant capital that often flies under the radar but absolutely deserves a spot on your travel list! In this video, we’re revealing the 7 Best Things to Do in Rabat Morocco in 2025 — from ancient kasbahs and historic towers to day trips that'll take your breath away.

Explore the peaceful Oudaias Kasbah, marvel at the unfinished beauty of the Hassan Tower, and walk through the vibrant Old Market that pulses with Moroccan life. Whether you’re traveling solo, as a couple, or with family, Rabat Morocco offers the perfect balance of history, culture, and calm coastal charm.

Take a trip to Chefchaouen, dive into Casablanca’s modern vibes, or just unwind at the lush Andalusian Gardens. Rabat Morocco has something for every kind of traveler.

In this guide, we’ll show you: ✨ What to see
📸 Where to go
🏰 And why Rabat Morocco should be your next destination

By the end of this video, you’ll see why Rabat Morocco isn’t just a capital city — it’s a cultural treasure waiting to be explored. Whether it’s your first time in Morocco or you’re looking to go beyond Marrakech and Fes, Rabat Morocco will surprise and inspire you.

👉 Don’t forget to like, subscribe, and hit the bell for more travel inspiration each week!

#RabatMorocco #MoroccoTravel #TravelGuide2025 #ThingsToDoInRabat #HiddenGems

💙 Let Rabat Morocco steal your heart. Start your Moroccan adventure right here.",10Minutes-Travel ,UC_dd8yUbUOIfTau91_PP21w,2025-04-09T14:10:45Z,PT8M34S,51326,255,19,2026-05-15T02:01:23.806059
Rabat,nQSGx0PzMTs,I DIDN&#39;T EXPECT RABAT TO BE LIKE THIS! 🇲🇦,"Known as the ""City of Light,"" Rabat is the quiet heart of Morocco that is finally stepping into the global spotlight. 

A capital that is mixing the old and the new. The hitorical and the modern.

The brand new 250-meter Mohammed VI Tower (the tallest in Africa), just a stone's throw from the 12th-century walls of the Oudayas Kasbah.

I was really surprised about Rabat, for some reason I was not expecting to find a clean, modern and sophisticated city. 

Let me know in the comments down below if you have been here and what do you think about it.

Best,
Gabi


👉 E-Sim Airalo: Use Code GABI to get $3 off your eSIM with Airalo and download here: https://try.airalo.com/Ridewithgabi All the previous Morocco Episodes:

➡ SAFETY WING INSURANCE (what I personally use): https://bit.ly/3hLtpwE



👉 FROM ITALY TO MOROCCO: A 52-Hour Journey 🇮🇹 🇲🇦 🏍️ 🚢 (Ep.1) https://youtu.be/LejmZfrA7Uc?si=krx_iTH1EvCHX1pQ

👉 TANGIER: HOME OF A LEGENDARY EXPLORER 🇲🇦 Ibn Battuta (Ep.2) https://youtu.be/plM0AkSoNvc

👉 IS CHEFCHAOUEN RUINED BY OVERTOURISM? 🇲🇦🔷 (Ep.3)
https://youtu.be/8ApsIL4SQng

👉 INSIDE THE SECRET CANNABIS FARMS OF MOROCCO 🇲🇦🌿 (Ep.4) 
https://youtu.be/WUCZykfc_9c

👉 THE SPIRITUAL CAPITAL OF MOROCCO TAUGHT ME AN IMPORTANT LESSON 🇲🇦 (Ep.5) https://youtu.be/KDnWEBopLck

👉  I'M LOOKING FOR A MAN IN MARRAKESH 🇲🇦 (Ep.6) https://youtu.be/SuxXkqMGBGc

👉 STUCK AND ALONE IN THE HOLLYWOOD OF MOROCCO 🇲🇦🎬 Ait Benhaddou (Ep.7) https://youtu.be/tVUYJ1wCQHY

👉 I CAN'T BELIEVE WE MET HERE! 🇲🇦 Dadès Gorges, Todra River (Ep.8) https://youtu.be/JFACajACNmc

👉 SAHARA DESERT ALONE: NOT A GOOD IDEA! (Ep. 9) https://youtu.be/1UwEwQdbguE?si=wMx717tUQ_WxJTQ1

👉 I CAME TO THE SAHARA DESERT FOR THIS! ✨🙏🏻 https://youtu.be/EP-yEwnJCNE

👉 Don't make my mistake in the Sahara Desert.
https://youtu.be/6rh5zshV8tQ 🇲🇦

👉 I FOUND A MAGICAL PLACE IN MOROCCO! 🇲🇦 (Tafraoute) https://youtu.be/N1l8Sb779e4

👉I CAN'T BELIEVE HOW FAST MOROCCO IS GROWING! 😮🇲🇦 Agadir & Taghazout https://youtu.be/slU3xmCq8uY

👉 PEOPLE SAY THIS IS THE BEST CITY IN MOROCCO (But is it?) 🇲🇦 ESSAOUIRA https://youtu.be/_ojfgAOo63E

👉 NO TOURISTS HERE. 🇲🇦 The Hidden Coast of Morocco. https://youtu.be/D3_4-mhymcA

👉 EXPLORING THE MODERN AREAS OF CASABLANCA 🇲🇦 I AM SURPRISED! (Anfa, CFC, La Corniche, Morocco Mall)
https://youtu.be/PC0F_3w_ff8",Ride with Gabi,UCrYYlurQKzxeyabcqwSEYcQ,2026-03-18T07:55:29Z,PT20M22S,64067,2234,182,2026-05-15T02:01:23.806081
Rabat,pcg1GnZOO48,"Driving in Rabat (Morocco), the most beautiful capital in Africa (2025)","Welcome back to Rabat! Join me for a brand new, relaxing drive through Morocco's incredible capital, often called The Most Beautiful Capital in Africa. Click 'Show More' to see all the amazing landmarks!

In this video, we'll be cruising through the city, exploring everything from the ancient heart to the modern architecture. Key places you'll see include:
- The historical Hassan Tower and the majestic Mausoleum of Mohammed V.
- The iconic Kasbah des Oudayas.
- Views of the towering new Mohammed VI Tower Rabat.
- A drive along the ancient Walls of the Medina.
- The modern, upscale Hay Riad neighborhood, including Mahaj Riad.
- A scenic journey along the beautiful Rabat Coastal Road.

Timestamps
00:00:00 Recap
00:04:42 Av. Annakhil + Mahaj Riad (Hay Riad)
00:09:52 Av. Mehdi Benbarka
00:12:10 Av. Fal Ould Oumeir (Agdal)
00:13:55 Av. Moulay Hassan
00:17:30 Av. Imam Malik + Tower Mohammed VI
00:19:58 Tour Hassan and Mausoleum of Mohammed V
00:22:42 Hassan II bridge + Marina Bouregreg
00:28:23 Av. Hassan II
00:30:44 Av. Laalou, Kasbah des Oudayas, and Av. Al Marsa
00:36:10 Foret Ibn Sina ""Hilton""
00:38:10 Agdal
00:47:07 Av. Moulay Youssef + Mohammed V Boulevard
01:02:02 Route des Oudayas
01:05:49 Route cotiere
01:09:33 Moulay Abdellah Stadium
01:14:09 City Exit

If you enjoyed this drive in Rabat, Morocco, please hit the Like button and Subscribe to The Cruiser channel for more relaxing driving tours from around Moroccan cities!

Subscribe Here: https://www.youtube.com/@thecruiser?sub_confirmation=1

Watch my last video driving in Casablanca: https://youtu.be/R215CDuS3A0",The Cruiser,UCQ0qqDN-k4nFmUVWQ6RUSMQ,2025-11-01T11:02:55Z,PT1H16M42S,286563,2880,598,2026-05-15T02:01:23.806089
Rabat,PXb0-CQ50Hs,Rabat Is Underrated… Here’s My Real Daily Life 🇲🇦,"🇲🇦 Rabat Is Underrated… Here’s My Real Daily Life

This is my second vlog living in Rabat, Morocco — and honestly, this city keeps surprising me.

In this video, I take you through a full day in my life — starting with heading to breakfast at La Maison Cafe, then hitting my favorite gym in the city at Fitness Park Le Mall du Carrousel.

Later in the day, I drive out to what might be my favorite suburb in Rabat — Harhoura — for an ocean swim and to check out the vibe. If you’ve been thinking about living in Morocco or investing here, this area is seriously worth looking at.

This isn’t a tourist vlog — this is what real daily life in Rabat actually looks like.

📍 Topics in this video:

Daily routine living in Rabat
Best café in Souissi
My favorite gym in Rabat
Harhoura beach & lifestyle
What it feels like to live here long-term


📩 DM me on Instagram: @ankurjaswal

🎥 Subscribe for more:
Living in Morocco 🇲🇦
Real estate investing
Day in the life vlogs
Expat lifestyle

#Rabat #Morocco #DayInTheLife #MoroccoVlog #LivingInMorocco #RabatMorocco #Harhoura #ExpatLife #RealEstateMorocco

French, Arabic and Dutch subtitles included

Instagram: https://www.instagram.com/ankurjaswal/
Tik Tok: https://www.tiktok.com/@ankur.morocco",ankurjaswal,UCU_CSWw1mSFAgkbcfHnJ8hw,2026-05-03T11:00:40Z,PT9M45S,5472,165,23,2026-05-15T02:01:23.806095
Rabat,el9PBqQg6zA,Crazy Food Tour in Rabat 🇲🇦 Unique Street Food of Morocco,"Peace be upon you 💕 Bohemian Family!
We are in Rabat, Morocco!!

Thanks To : 

 1. Chez Bouchra📍https://goo.gl/maps/uytfRt6frM6hBT9KA
 2. Restaurant Ouazania📍https://goo.gl/maps/wD3fzbvNpZGKqmxk9
 3. Agha Acham 📍https://goo.gl/maps/uaJWpLmkkdVKqJvU9
 4. Chez Hajja📍https://goo.gl/maps/9rfLKNbwk8Bc6BtFA
 5. Sidi Sardine📍https://goo.gl/maps/3AT3D1LUKP3RRTWt8
 6. Cafe  Maure Oudaya📍https://goo.gl/maps/xwPAqhqVSHScCADg6



▼▽▼▽ Please Like and Subscribe to our channel  ▼▽▼▽
(づ ｡◕‿‿◕｡) づ https://bit.ly/2UCnmwz ⬅️ SUBSCRIBE❣️❣️

Bohemian Kitchen Instagram: 
► http://www.instagram.com/bohemiankitchen_official

Bohemian Kitchen Facebook:
► http://www.facebook.com/bohkitchen

#marrakech   #moroccanfood #moroccanstreetfood #souk #tetouan #tanger",Bohemian Kitchen,UCGeNnbrPXNJb5wfUfdjaWag,2023-07-31T17:40:15Z,PT18M43S,2897843,24687,863,2026-05-15T02:01:23.806102
Marrakech,Q467utOCKLM,10 THINGS To Do In MARRAKECH That No One Tells YOU,"10 THINGS To Do In MARRAKECH That No One Tells YOU

What are the best things to do in Marrakech, Morocco? From exploring the different palaces like the Bahia Palace, and the Saadian Tombs, to visiting the Palmeraie of Marrakech with a camel ride or quad ride there are many ways to explore Marrakech.

Want to have a serene experience, head to the Jardin Marjorelle and the Yves Saint Laurent Mansion. There are so many things to do in Marrakech you could stay here for a while. Also, it is a starting point for many tours throughout the region from the Sahara tour, to Mount Toubkal North Africa's highest Mountain. 

Which of these Things on this list did you know about? 
Let us know in the comments! 

#travel 2022 #tourism #traveltips #travelguide #MARRAKECH #morocco #bahiapalace #marrakesh #moroccotravel #camelride #quadbike #marrakechvlog #visitmorocco 

-----
Check Out These Similar Videos :-
Top 10 things to do in MARRAKECH | Marrakesh Travel Guide
https://www.youtube.com/watch?v=orc0FZUlxbg&ab_channel=HungryPassport

Things To Do in MARRAKECH, Morocco | TOP 10
https://www.youtube.com/watch?v=S1zyP4lknhE&ab_channel=RokGoesAround

Top things to do in Marrakech | Marrakesh Travel Guide
https://www.youtube.com/watch?v=ADtaFINX7Gw&ab_channel=JayCurtisExplores

Best Things To Do In Marrakech Morocco- Marrakesh Guide Exploring Palaces, Camel Rides,+Quad rides
https://www.youtube.com/watch?v=D9Xfx7bF-jw&ab_channel=TravelsofSarahFay

Things to know BEFORE you go to Marrakech | Marrakesh Travel Guide
https://www.youtube.com/watch?v=WqltvGvZv90&ab_channel=HungryPassport

3 Days in Marrakech, Morocco - Vlog, Guide, Things to Do, Marrakesh
https://www.youtube.com/watch?v=ECGPvC0q6Pg&ab_channel=SuitcaseMonkey

-------
You May Also Like :-
9 Magical Places To Visit In Slovenia In 2022
https://youtu.be/OD3KHoE0J60
9 Top Rated Tourist Attractions to Visit in Wyoming | Amazing Travel Guide
https://youtu.be/NjAkd0SZgGE
9 Exciting New Zealand Tourist Attractions To Visit In 2022
https://youtu.be/cvoNcXQREto
9 MUST SEE Places in South Korea | Best Travel Guide
https://youtu.be/SRPUrmSYg3g
9 Things To Do In Belize In 2022
https://youtu.be/omY8ciaPRT0",The Informed Traveler ,UCLyktMrBHJaDNOwRQYN_z3Q,2022-06-26T17:12:23Z,PT5M37S,89866,383,25,2026-05-15T02:01:36.890142
Marrakech,0NkAE4N8E1A,"MARRAKECH, MOROCCO | 10 BEST Things To Do In &amp; Around Marrakech","Marrakech is located in the center of Morocco. With its vibrant colors, buzzing atmosphere, mix of tradition and modernity, and aromatic smells, it’s a city like no other: Marrakech truly stimulates all your senses at once. In this video, we highlight our 10 favorite things to do in and around Marrakech.

🔗 MARRAKECH LINKS, ACTIVITIES, TOURS & MORE INFO 
☑️ Free walking tour: https://www.freetour.com/marrakech/exploring-marrakech-old-city-secrets?referralID=ZdvRXrkURXUfA7zT&campaign=Marrakechvideo
☑️ Majorelle Gardens Entry Ticket: https://www.getyourguide.com/marrakech-l208/majorelle-gardens-with-optional-ysl-and-berber-museum-ticket-t593175/?partner_id=57UJ5GF&utm_medium=online_publisher&cmp=Marrakech_video
☑️ Different souks in Marrakech: https://wondrouspaths.com/guide-souks-marrakech-morocco-map/
☑️ Bahia & Badi Palaces & Saadian Tombs Guided Tour: https://www.getyourguide.com/marrakech-l208/bahia-badii-palaces-saadian-tombs-skip-the-line-tour-t348061/?partner_id=57UJ5GF&utm_medium=online_publisher&cmp=Marrakech_video
☑️ Ouzoud Waterfalls day tour: https://www.getyourguide.com/marrakech-l208/day-trip-ouzoud-waterfalls-from-marrakech-t56037/?partner_id=57UJ5GF&utm_medium=online_publisher&placement=content-middle&cmp=Marrakech_video
☑️ Traditional Moroccan Cooking Class & Market: https://www.getyourguide.com/marrakech-l208/marrakech-traditional-moroccan-cooking-class-market-visit-t246357/?partner_id=57UJ5GF&utm_medium=online_publisher&placement=content-middle&cmp=Marrakech_video
☑️ Atlas day hiking trip: https://www.getyourguide.com/marrakech-l208/berber-village-and-atlas-mountains-day-trip-t60281/?partner_id=57UJ5GF&utm_medium=online_publisher&placement=content-middle&cmp=Marrakech_video
☑️ Hot air balloon flight over Marrakech: https://www.getyourguide.com/marrakech-l208/classic-ballooning-flight-over-marrakech-t11596/?partner_id=57UJ5GF&utm_medium=online_publisher&placement=content-middle&cmp=Marrakech_video

😴 WHERE TO STAY IN THE MEDINA: 
- Riad Basma (where we stayed - budget option): https://www.booking.com/hotel/ma/riad-basma.en.html?aid=7936148&no_rooms=1&group_adults=2
- Palais Dar Donab (more luxurious): https://www.booking.com/hotel/ma/palais-dar-donab.en.html?aid=7936148&no_rooms=1&group_adults=2

🎥 MORE MOROCCO VIDEOS
Merzouga Desert: https://youtu.be/t8ON7y_V5FQ
Morocco Best Places To Visit: https://youtu.be/VzV9i5AOBsA
Chefchaouen Best Things To Do: https://youtu.be/yRwftlFoO4Q
Fez Best Things To Do: https://youtu.be/aAtHlcWuOhQ

✍️ GET TRAVEL PLANNER AT 50% OFF:
https://www.worldwildhearts.com/product-page/comprehensive-travel-planner

💰 SAVE MONEY ON YOUR TRIP & PLATFORMS WE USE:
- Book cheap flights: https://skyscanner.pxf.io/c/3559813/1027991/13416?associateid=AFF_TRA_19354_00001
- Book accommodation: https://www.booking.com/index.html?aid=7936148
- Book rental car: https://www.discovercars.com/?a_aid=Wordwildhearts
- Book ferry tickets: https://www.ferryhopper.com/?aff_uid=wrwhrts
- Get ESIM at 15% discount with code WWH15: https://saily.com/worldwildhearts
- Find the best hiking trails: https://alltrails.pxf.io/c/3559813/1865884/22353

⬇️ FREE DOWNLOAD:
100 Bucket List Destinations In The World: https://www.worldwildhearts.com/join

✅ SUBSCRIBE:
https://www.youtube.com/c/WorldWildHearts

😊 FOLLOW US ON SOCIAL MEDIA:
https://www.instagram.com/worldwildhearts/

✏️ MARRAKECH TRAVEL GUIDE:
https://www.worldwildhearts.com/post/marrakesh-morocco

🎵 MUSIC CREDITS:
Shalosh Seudot by Yaacov Alcobi
Rejoice in the morning by The David Roy Collective
Zman by Avshalom
Songbirds by Alon Ohana
Ismah Moshe by Yaacov Alkobi
Chocolate by Alon Ohana
Light Tissue by Gan Raveh Ensemble

🎥 VIDEO CHAPTERS:
0:00 Intro
1:05 Explore The Medina
2:14 Traditional Food
3:09 Saadian Tombs
3:53 Majorelle Gardens
4:45 Mellah Jewish Quarter
5:23 The Marrakech Souks
6:35 El Badi Palace
7:23 Bahia Palace
8:02 Ouzoud Waterfalls
9:08 Jemaa El-Fna Square
10:24 More Marrakech Travel Tips

#marrakech #morocco #thingstodoinmarrakech",World Wild Hearts,UC4IEu23tdgKeRQkSPXjgPpg,2022-12-11T23:21:04Z,PT10M53S,830160,7005,287,2026-05-15T02:01:36.890165
Marrakech,_o5ZnAwkjBc,"7 things to know before going to Marrakech, Morocco - for planning❤️ #explore #morocco #traveltips",,Ayana Iman,UCl9wfswiA6RJfzE5I3rqzQw,2025-05-14T17:00:47Z,PT2M22S,79779,2295,54,2026-05-15T02:01:36.890172
Marrakech,YRzBoL2qhp8,MARRAKECH in 3 Perfect Days | Morocco Travel Guide,"Last May, we traveled around Morocco for 17 days. We started our trip visiting Marrakech.

Join us until the end to know more about the most beautiful places to visit and best things to do in this fascinating city. We will share with you useful information to prepare a perfect trip to this former Imperial Moroccan Capital!

Comment down below if you know other interesting places in Marrakech! We would love to return in the future to keep exploring the city.

Don't forget to like our video and subscribe to our channel to help us grow in order to create more and more travel content.

Welcome to our channel, Reigne or Shine! Thank you for watching our video!

Check the playlist with all our vlogs in Morocco:
https://www.youtube.com/playlist?list=PLK60qbYBeR7RZ5iE0_HJTBmRQGtSDJ77j 

Fine Art Prints from our trips available here: 
https://www.icanvas.com/canvas-art-prints/artist/chano-sanchez?product=canvas&sort=popular

My husband’s Travel Photography website:
https://www.chanosanchezphotography.com/

My Instagram account: 
https://www.instagram.com/reigne_mindbody/

Music by: https://www.epidemicsound.com/

Extra videos by: https://www.storyblocks.com

Get the best ferry prices if you book in advance with Ferryhopper. Use our affiliate link to book your tickets across the Mediterranean and the rest of Europe: https://www.ferryhopper.com/en/?aff_uid=rgnrshn  

TIMESTAMP
00:00 Intro
01:25 Arrival & Riad Dreams
03:17 Koutoubia Mosque
04:53 Jemaa el-Fna & Dinner
08:16 Next Day & Breakfast
09:09 Souks
11:17 Ben Youssef Madrasa
14:22 Museum of Marrakech
16:08 Almoravid Qubba & Lunch
17:39 House of Photography
18:24 Shopping in the Souks
20:44 Sunset & Dinner
22:48 Next Day & Sunny Breakfast
24:01 Bahia Palace
25:33 Badi Palace
26:47 Saadian Tombs & Lunch
28:22 Jardin Majorelle
30:09 Back to the Souks
32:00 Back to Jemaa el-Fna
34:30 Outro",Reigne Or Shine,UCpoFeD8YHZgvowIOzGE9KcA,2024-06-22T11:00:27Z,PT35M15S,352872,2483,215,2026-05-15T02:01:36.890178
Marrakech,05QDGvi0_sM,MARRAKECH: Things to know as a first-time visitor to Morocco,"Our Travel Gear: https://findingginamarie.com/gear
Briggs & Riley Collections: https://link.findingginamarie.com/BriggsAndRiley
Ep.125 Marrakech is one of the most colorful cities we've visited. It's bustling, vibrant, and a sensory feast. Join us as we take you around the red city and explore its souks, palaces, gardens, most celebrated foods, and more. We include all our prices, too!

We visited Marrakech from September 18 through October 9, 2024

🔗 Colourful Tour of Marrakech: https://www.airbnb.com/experiences/604421

💥 Go to https://findingGinaMarie.com/join to join our free travel forum and learn more about our Gelato Levels!

😎 ***WANT TO SUPPORT OUR CHANNEL?***
☕️ Buy us a coffee (caffeine helps us bring you more great content)! https://bmc.link/findGinaMarie

💥 SUBSCRIBE: https://youtube.com/FindingGinaMarie/?sub_confirmation=1

📝 Why our channel is called ""Finding Gina Marie"" https://findingginamarie.com/articles/why-the-name-finding-gina-marie

LINKS
📰 Travel Tips: https://findingginamarie.com/travel-tips
🎥 Ep.81 What we pack in 2024: https://youtu.be/yD-45hCjQl0

😍 Using our affiliate links below helps us to bring you videos from around the world at no cost to you. Thank you very much if you choose to use them!

🧳 Explore All Our Travel Gear: https://findingginamarie.com/gear

🧳 Explore Briggs & Riley Collections: https://link.findingginamarie.com/BriggsAndRiley
👗 Judy's wool clothes (Wool&): https://link.findingginamarie.com/WomensWool
👕 Kevin's wool clothes (Wool& Prince): https://link.findingginamarie.com/MensWool
📩 Traveling Mailbox (Mail forwarding service to wherever we travel): https://link.findingginamarie.com/travelingMailbox 
💳Earn 60,000 bonus points with Chase Sapphire Reserve: https://link.findingginamarie.com/SapphireReserve
🧾 Our packing list: https://findingginamarie.com/articles/packing-list-how-we-pack-and-travel-with-only-carry-on-luggage
🎵 Music from Epidemic Sound: https://share.epidemicsound.com/747rgk
23andMe: https://refer.23andme.com/s/judy49
Ancestry: https://refer.ancestry.com/judy43

➡️ We have had good success with Airbnb experiences (we aren't affiliated in any way and make no money by recommending them). Our guide was a little bit corny, but he gave us good insights and overall was a great guide. Here's a link to the experience—Colourful Tour of Marrakesh: https://www.airbnb.com/experiences/604421

Chapters:
00:00 - Start
00:51 - Where to stay in Marrakech
01:54 - Getting to know the Medina
03:03 - The colors of Marrakech
03:43 - What surprised us in Marrakech
04:55 - Jemaa el Fna Square
06:09 - Colorful walking tour of Marrakech
06:52 - Bahia Palace
07:15 - Avoid the lesser sights in Marrakech
07:48 - Le Jardin Secret
08:31 - Medersa Ben Youssef
09:49 - Musée de Marrakech
10:37 - Saadian Tombs
11:15 - El Badi Palace
12:11 - Dining out in Marrakech
17:32 - What we paid

Finding Gina Marie is where we share our lives as full-time travelers and the connections we make along the way.

✈️ FOLLOW US
* Mastodon: https://mastodon.social/@KevinHoctor
* Mastodon: https://mastodon.social/@JudyHoctor

✅ FOLLOW FINDING GINA MARIE
* Website: https://findingGinaMarie.com
* YouTube: https://youtube.com/FindingGinaMarie
* Podcast RSS feed: https://feeds.buzzsprout.com/1967301.rss
* 📸Instagram: https://www.instagram.com/findingGinaMarie

📹 VIDEO EQUIPMENT
* Primary Camera: Sony FX30
* Primary Microphone: Sony ECM-B10 
* B-Roll Camera: DJI Osmo Pocket 3
* B-Roll Microphone: DJI Mic 2
* B-Roll Camera: iPhone 15 Pro
* Editing: Final Cut Pro X on a 16"" M1 Max MacBook Pro
* Key Light: ZHIYUN MOLUS X100 Bi-Color 100W COB Video Light
* Diffuser: ZHIYUN Quick Release Mini Softbox

⚙️ To see all our camera gear, visit https://findingginamarie.com/gear

#findingGinaMarie #worldtraveler #worldtravel #livingthedream #slowtravel #digitalnomad #digitalnomadlife #europetravel #retireearly#retireearlyandtravel",Finding Gina Marie – Travel the World,UCVmDMajBQLqFHbj4V2rjvGg,2024-11-02T21:30:00Z,PT19M27S,158999,2120,197,2026-05-15T02:01:36.890184
Tangier,bpKJSB4HUfE,"Tangier, Morocco: Europe Meets Africa","More info about travel to Morocco: https://www.ricksteves.com/europe/morocco Most visitors to Tangier take a tour, daytripping in from Spain for a predictable series of experiences. But wandering through this delightfully disorienting town, at your own pace, is more fun. And to enjoy it with maximum understanding, you can hire a local guide. 

For more information on the Rick Steves' Europe TV series — including episode descriptions, scripts, participating stations, travel information on destinations and more — visit http://www.ricksteves.com.",Rick Steves' Europe,UCchgIh8Tc4sTmBfnMQ5pDdg,2010-12-01T20:59:46Z,PT7M16S,457753,2832,239,2026-05-15T02:01:59.487788
Tangier,MnpWPoxfOqk,"Top 10 Best Things to Do in Tangier, Morocco [Tangier Travel Guide 2024]","Discover the best things to do in Tangier, a city brimming with history and charm. From its picturesque beaches and bustling Medina to its stunning natural wonders, Tangier offers a wealth of attractions for every traveler Explore the golden shores of Achakar Beach, breathtaking sunsets, and rides await. Immer yourself in the labyrinth streets of the Medina where vibrant market stalls and city vibes create an atmosphere. Journey into the mystical Caves of Hercules steeped in ancient and surrounded by majestic Atlantic beaches. Experience the energy of Grand Soc, a place where old and new Tangier Harmon coexist. Take in the beauty of Plage Municipale, where sun, sand, and the calming sea breeze await. Embark on an adventure at Mnar Park, a family-friendly water park nestled amidst lush greenery. Stroll along the picturesque Corniche de Tanger, a bay-front promenade that offers stunning views and delightful dining options. Marvel at the pristine beauty of Cap Spartel, an enchanting promontory guarding the entrance to the Strait of Gibraltar. Explore the serene Parc Perdicaris, a coastal forest that exudes tranquility and history. And don't miss Dalia Beach, an idyllic coastal spot with crystal-clear Mediterranean waters. Discover all this and more in Tangier, and share your favorite experiences in the comments section below. Like and subscribe to Greenable for more travel inspiration, and click the bell icon to stay updated on our latest content. Experience the best of Tangier today!

#tangiertravel #thingstodointangier #moroccovacation #tangierattractions #achakarbeach #tangiermedina #cavesofhercules #grandsocco #plagemunicipale #mnarpark #cornichedetanger #capspartel #parcperdicaris #daliabeach #tangiertourism #visittangier #tangieradventure #tangierexploration #discovertangier #travelmorocco

▬Contents of this video▬

00:00 Introduction
01:2 Achakar Beach
01:45 Medina
02:19 Caves of Hercules
03:03 Grand Socco
03:42 Plage Municipale
04:22 Mnar Park
05:07 Corniche de Tanger
05:55 Cap Spartel
06:37 Parc Perdicaris
07:20 Dalia Beach

Music credit:

Extenz - Gravity (Vlog No Copyright Music):  https://youtu.be/Dqads4X-WuQ
Cinematic Background Music - Mu Hanz: https://youtu.be/S6W9bNo4wHk
Epic Adventure Cinematic Music - Infraction: https://youtu.be/HvtIGihCGUE
Inspiring Cinematic  Music - Michael Nik: https://youtu.be/heS-eGCbyVk

Disclaimer: We have used video footage and images to maximize the clarity of the content, not specifically to promote any violence against the community. This content only intends to share information for educational purposes.
***Footage, music, image, and graphics used in the video belong to their respective owners, and we or this channel do not claim any right over them. This video has been produced following the Fair Usage Policy “Under Section 107” of the “Copyright Act 1976”.  If you have any copyright issues, don't hesitate to get in touch with us by email.

For business inquiries, please email: onvacationidea@gmail.com",Vacation Idea,UCXzEjg1npLIBeYRNekrOdNw,2024-02-14T14:00:16Z,PT8M37S,258340,1100,53,2026-05-15T02:01:59.487807
Tangier,kv4rWr_9qQI,📍 Tangier - Morocco 🇲🇦,,Zak & Melanie,UCRoPQ-v_WR7ZvXHQPkoKy_g,2023-07-24T19:23:50Z,PT5S,43003,944,,2026-05-15T02:01:59.487815
Tangier,_KHLnRCTXwk,"Top Five Things to do in Tangier, Morocco","The mere mention of Morocco evokes images of Bogey and Bergman. It's the kind of place you picture James Bond or Indiana Jones roaming the centuries-old streets. In this episode of Window Seat, our buddy Dom navigates Tangier, and shows us the five things you must do if you visit this beautiful city that sits where the Mediterranean Sea and Atlantic Ocean converge.

LINKS:
We found an amazing tour guide named Abdul. Here's how to connect with him:
https://www.viator.com/tours/Tarifa/Tangier-1-day-Cultural-Excursion/d50288-348916P1

If you want to follow our adventures and stories, check us out on Instagram. Our official account is https://www.instagram.com/windowseatw.... Dom can be found at https://www.instagram.com/DenverDom Jeremy can be found at https://www.instagram.com/jeremyhubbard and you can find Sean at https://www.instagram.com/seandtowle.

🙏🏼 Thank you so much for helping our new YouTube channel grow. We really appreciate it. We're still working on a webpage and Facebook account - so standby!

JOIN OUR NEW TRAVEL COMMUNITY
Window Seat: https://www.youtube.com/channel/UCrlq...
📸 Instagram https://www.instagram.com/windowseatw...

🎥 THANKS FOR THE SUPPLEMENTAL MUSIC AND GRAPHICS

Thanks to Motion Array for supplying the royalty-free music for this piece.
https://www.motionarray.com/

Thumbnail graphics created using Canva
https://www.canva.com

Some video graphics created using Toko for Final Cut Pro X.
https://videohive.net/item/toko-graph...

Our Most Popular YouTube Video
🎬  We Visited Saudi Arabia: Was it the Right Thing to Do?
https://www.youtube.com/watch?v=1je7TX5i6mQ&t=32s",Window Seat,UCrlqY1M1yxakXvK9iBIiz-A,2022-11-27T23:00:16Z,PT7M48S,109401,1083,77,2026-05-15T02:01:59.487821
Tangier,SCT1LbOFEaE,Grand Voyager | Exploring Tangier,"Grand Voyager | Exploring Tangier

From bustling markets and historic castles to its forest and iconic coast, Tangier is city full of character. But what is it about this North African city that inspires visitors?

In partnership with Media City

READ MORE : http://www.euronews.com/2026/04/29/grand-voyager-exploring-tangier

Subscribe to our channel: https://www.youtube.com/c/euronews?sub_confirmation=1
Watch our LIVE here: https://www.youtube.com/c/euronews/live

Subscribe to our thematic channels:
NoComment: https://www.youtube.com/c/nocommenttv?sub_confirmation=1
Euronews Green: http://bit.ly/2sMsaDB
Euronews Next: https://www.youtube.com/c/EuronewsNext?sub_confirmation=1
Euronews Travel: https://www.youtube.com/c/EuronewsTravel?sub_confirmation=1

Euronews is available on YouTube in 12 languages: https://www.youtube.com/user/euronewsnetwork/channels

#GrandVoyager",euronews,UCSrZ3UV4jOidv8ppoVuvW9Q,2026-04-29T13:00:58Z,PT12M1S,1248263,1793,224,2026-05-15T02:01:59.487828
