keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
Rabat,nQSGx0PzMTs,I DIDN&#39;T EXPECT RABAT TO BE LIKE THIS! 🇲🇦,"Known as the ""City of Light,"" Rabat is the quiet heart of Morocco that is finally stepping into the global spotlight. 

A capital that is mixing the old and the new. The hitorical and the modern.

The brand new 250-meter Mohammed VI Tower (the tallest in Africa), just a stone's throw from the 12th-century walls of the Oudayas Kasbah.

I was really surprised about Rabat, for some reason I was not expecting to find a clean, modern and sophisticated city. 

Let me know in the comments down below if you have been here and what do you think about it.

Best,
Gabi


👉 E-Sim Airalo: Use Code GABI to get $3 off your eSIM with Airalo and download here: https://try.airalo.com/Ridewithgabi All the previous Morocco Episodes:

➡ SAFETY WING INSURANCE (what I personally use): https://bit.ly/3hLtpwE



👉 FROM ITALY TO MOROCCO: A 52-Hour Journey 🇮🇹 🇲🇦 🏍️ 🚢 (Ep.1) https://youtu.be/LejmZfrA7Uc?si=krx_iTH1EvCHX1pQ

👉 TANGIER: HOME OF A LEGENDARY EXPLORER 🇲🇦 Ibn Battuta (Ep.2) https://youtu.be/plM0AkSoNvc

👉 IS CHEFCHAOUEN RUINED BY OVERTOURISM? 🇲🇦🔷 (Ep.3)
https://youtu.be/8ApsIL4SQng

👉 INSIDE THE SECRET CANNABIS FARMS OF MOROCCO 🇲🇦🌿 (Ep.4) 
https://youtu.be/WUCZykfc_9c

👉 THE SPIRITUAL CAPITAL OF MOROCCO TAUGHT ME AN IMPORTANT LESSON 🇲🇦 (Ep.5) https://youtu.be/KDnWEBopLck

👉  I'M LOOKING FOR A MAN IN MARRAKESH 🇲🇦 (Ep.6) https://youtu.be/SuxXkqMGBGc

👉 STUCK AND ALONE IN THE HOLLYWOOD OF MOROCCO 🇲🇦🎬 Ait Benhaddou (Ep.7) https://youtu.be/tVUYJ1wCQHY

👉 I CAN'T BELIEVE WE MET HERE! 🇲🇦 Dadès Gorges, Todra River (Ep.8) https://youtu.be/JFACajACNmc

👉 SAHARA DESERT ALONE: NOT A GOOD IDEA! (Ep. 9) https://youtu.be/1UwEwQdbguE?si=wMx717tUQ_WxJTQ1

👉 I CAME TO THE SAHARA DESERT FOR THIS! ✨🙏🏻 https://youtu.be/EP-yEwnJCNE

👉 Don't make my mistake in the Sahara Desert.
https://youtu.be/6rh5zshV8tQ 🇲🇦

👉 I FOUND A MAGICAL PLACE IN MOROCCO! 🇲🇦 (Tafraoute) https://youtu.be/N1l8Sb779e4

👉I CAN'T BELIEVE HOW FAST MOROCCO IS GROWING! 😮🇲🇦 Agadir & Taghazout https://youtu.be/slU3xmCq8uY

👉 PEOPLE SAY THIS IS THE BEST CITY IN MOROCCO (But is it?) 🇲🇦 ESSAOUIRA https://youtu.be/_ojfgAOo63E

👉 NO TOURISTS HERE. 🇲🇦 The Hidden Coast of Morocco. https://youtu.be/D3_4-mhymcA

👉 EXPLORING THE MODERN AREAS OF CASABLANCA 🇲🇦 I AM SURPRISED! (Anfa, CFC, La Corniche, Morocco Mall)
https://youtu.be/PC0F_3w_ff8",Ride with Gabi,UCrYYlurQKzxeyabcqwSEYcQ,2026-03-18T07:55:29Z,PT20M22S,62431,2196,180,2026-05-08T02:01:07.673049
Rabat,3LjzvhLARZg,Rabat Revealed: Morocco&#39;s Best Kept Mystery,"Welcome to another episode of Bonk Voyage! 🌍✨ Today, we’re exploring the stunning capital of Morocco: Rabat. From its breathtaking architecture and rich history to its vibrant culture and hidden gems, Rabat is a must-visit destination for any traveler.

In this video, we’ll take you through:

The Mausoleum of Mohammed V – A masterpiece of modern Alaouite dynasty architecture.

The Kasbah of the Udayas – A picturesque fortress with stunning ocean views.

The Chellah – Exploring the ancient Roman and medieval ruins.

Hassan Tower – An iconic landmark of Rabat.

Local Life – Experiencing the bustling souks and delicious Moroccan cuisine.

Whether you're planning a trip to Morocco or just want to see the beauty of Rabat from home, this video has everything you need to know. Don't forget to like, comment, and subscribe for more travel adventures! ✈️🇲🇦

#Rabat #Morocco #TravelGuide #BonkVoyage #MoroccoTravel #ExploreRabat #TravelVlog #MoroccoTrip #VisitMorocco #travelinspiration 

00:00 Introduction
01:39 Market Walk
03:55 Medina
05:58 Street Art
08:07 Mohammed V Mausoleum
12:38 Tram Ride
13:40 The Chellah
17:55 The Casbah
21:27 Trip to Sale
26:45 Airbnb Tour",Bonk Voyage,UCq9iV4GnRlcAsHqHfCz0s-g,2026-04-11T13:00:06Z,PT28M22S,2462,12,2,2026-05-08T02:01:07.673056
Rabat,BcpnamTxNzE,The NEW Face Of Rabat: Morocco in 2026🇲🇦 (Most Advanced City),"Rabat is entering a new era. In this video, we explore The New Face of Rabat: Morocco in 2026, showcasing how the capital is rapidly becoming one of the most advanced cities in Africa.
From cutting-edge infrastructure and smart city technology to high-speed rail, modern architecture, green urban planning, and massive government investments, Rabat’s transformation is reshaping Morocco’s future.
Why is Rabat being called the most advanced city in Morocco? How does it compare to other global cities? And what does Rabat 2026 mean for Africa’s future development?
If you’re interested in future cities, smart cities, Morocco development, African megaprojects, or next-generation urban design, this video is a must-watch.
👇 Comment below: Is Rabat the future capital of Africa?
👍 Like & Subscribe for more future city content.
╔═╦╗╔╦╗╔═╦═╦╦╦╦╗╔═╗
║╚╣║║║╚╣╚╣╔╣╔╣║╚╣═╣ 
╠╗║╚╝║║╠╗║╚╣║║║║║═╣
╚═╩══╩═╩═╩═╩╝╚╩═╩═╝
SUPPORT THE CHANNEL:
Buy Me A Coffee https://www.buymeacoffee.com/KNTshows
Become a Member to Watch EXCLUSIVE videos: https://www.youtube.com/channel/UChyue748A1gbq4JatqGMAbQ/join
FOLLOW MY OTHER SOCIALS :)
Instagram: https://www.instagram.com/KNTshows
Tiktok: https://www.tiktok.com/@KNTshows
Facebook: https://web.facebook.com/profile.php?id=61574409553577
X: https://twitter.com/KNTshows
#TheNewFaceOfRabat
#Rabat2026
#Morocco2026
#MostAdvancedCity
#SmartCity
#FutureCities
#AfricaRising
#ModernAfrica
#Morocco
#Rabat
#KNT",KNT,UChyue748A1gbq4JatqGMAbQ,2026-01-25T15:32:30Z,PT28M51S,46965,590,79,2026-05-08T02:01:07.673062
Rabat,FCPin9gHcOI,RABAT - Never expected this AMAZING capital of MOROCCO! (Travel Vlog),"In this travel vlog I'll show you the real Rabat.  The capital city of Morocco is not the biggest on the tourist trail, but certainly has it's charms and was really the biggest surprise of my trip!

I'll show you not just the sights such as the Hassan Tower, Mausoleum of Mohammed V, Chellah, Kasbah des Oudayas, the Parlement of Morocco, St. Peter's Cathedral, the Medina, Rabat beach and the waterfront, but also around the central areas of the city that you're likely to visit as a tourist and some of the great food you can find there.

----------------------------------------------
🔔 Subscribe and hit notify for regular new videos:
https://www.youtube.com/@ChrisKermis

----------------------------------------------
💪🏼 Support the channel here:
🔗 https://www.buymeacoffee.com/chriskermis

----------------------------------------------
INSTAGRAM: chriskermis
🔗 https://www.instagram.com/chriskermis

TIKTOK: chriskermis
🔗 https://www.tiktok.com/@chriskermis

FACEBOOK: ChrisKermisOnTheRoad
🔗 https://www.facebook.com/ChrisKermisOnTheRoad

----------------------------------------------
Want to see more from Morocco?  

Agadir - https://youtu.be/mf75PwLCEFk
Asilah - https://youtu.be/gYEcyD6J0TI
Casablanca - https://youtu.be/MLVs0K7gsYo
Chefchaouen - https://youtu.be/kH-3smFcFjg
Essaouira - https://youtu.be/bUn5NK91b2M
Fes - https://youtu.be/tzMA_3G_nfY
Marrakech - https://youtu.be/TMMUmLxob9w
Meknes - https://youtu.be/c0FBPbJs_Tg
Rabat - https://youtu.be/FCPin9gHcOI
Tangier - https://youtu.be/S7u57ZpzDQE
Tetouan - https://youtu.be/HrFkTryyk10

3 Day Tour from Marrakech to the Sahara - https://youtu.be/anwcAR89SYk
What Not To Do - https://youtu.be/L0myOyg_6ks

----------------------------------------------
🍲 Want more food travel content?  Try my other channel:
https://www.youtube.com/@Nosebaggin

----------------------------------------------
Where I get the music for my videos (free 30 day trial for creators):
🔗 https://share.epidemicsound.com/4ky0jh",Chris Kermis,UCdML6UC5cSCgt1HJLwIKQtg,2022-07-29T13:00:11Z,PT15M16S,200282,6055,542,2026-05-08T02:01:07.673067
Marrakech,Q467utOCKLM,10 THINGS To Do In MARRAKECH That No One Tells YOU,"10 THINGS To Do In MARRAKECH That No One Tells YOU

What are the best things to do in Marrakech, Morocco? From exploring the different palaces like the Bahia Palace, and the Saadian Tombs, to visiting the Palmeraie of Marrakech with a camel ride or quad ride there are many ways to explore Marrakech.

Want to have a serene experience, head to the Jardin Marjorelle and the Yves Saint Laurent Mansion. There are so many things to do in Marrakech you could stay here for a while. Also, it is a starting point for many tours throughout the region from the Sahara tour, to Mount Toubkal North Africa's highest Mountain. 

Which of these Things on this list did you know about? 
Let us know in the comments! 

#travel 2022 #tourism #traveltips #travelguide #MARRAKECH #morocco #bahiapalace #marrakesh #moroccotravel #camelride #quadbike #marrakechvlog #visitmorocco 

-----
Check Out These Similar Videos :-
Top 10 things to do in MARRAKECH | Marrakesh Travel Guide
https://www.youtube.com/watch?v=orc0FZUlxbg&ab_channel=HungryPassport

Things To Do in MARRAKECH, Morocco | TOP 10
https://www.youtube.com/watch?v=S1zyP4lknhE&ab_channel=RokGoesAround

Top things to do in Marrakech | Marrakesh Travel Guide
https://www.youtube.com/watch?v=ADtaFINX7Gw&ab_channel=JayCurtisExplores

Best Things To Do In Marrakech Morocco- Marrakesh Guide Exploring Palaces, Camel Rides,+Quad rides
https://www.youtube.com/watch?v=D9Xfx7bF-jw&ab_channel=TravelsofSarahFay

Things to know BEFORE you go to Marrakech | Marrakesh Travel Guide
https://www.youtube.com/watch?v=WqltvGvZv90&ab_channel=HungryPassport

3 Days in Marrakech, Morocco - Vlog, Guide, Things to Do, Marrakesh
https://www.youtube.com/watch?v=ECGPvC0q6Pg&ab_channel=SuitcaseMonkey

-------
You May Also Like :-
9 Magical Places To Visit In Slovenia In 2022
https://youtu.be/OD3KHoE0J60
9 Top Rated Tourist Attractions to Visit in Wyoming | Amazing Travel Guide
https://youtu.be/NjAkd0SZgGE
9 Exciting New Zealand Tourist Attractions To Visit In 2022
https://youtu.be/cvoNcXQREto
9 MUST SEE Places in South Korea | Best Travel Guide
https://youtu.be/SRPUrmSYg3g
9 Things To Do In Belize In 2022
https://youtu.be/omY8ciaPRT0",The Informed Traveler ,UCLyktMrBHJaDNOwRQYN_z3Q,2022-06-26T17:12:23Z,PT5M37S,89742,383,25,2026-05-08T02:01:20.289841
Marrakech,0NkAE4N8E1A,"MARRAKECH, MOROCCO | 10 BEST Things To Do In &amp; Around Marrakech","Marrakech is located in the center of Morocco. With its vibrant colors, buzzing atmosphere, mix of tradition and modernity, and aromatic smells, it’s a city like no other: Marrakech truly stimulates all your senses at once. In this video, we highlight our 10 favorite things to do in and around Marrakech.

🔗 MARRAKECH LINKS, ACTIVITIES, TOURS & MORE INFO 
☑️ Free walking tour: https://www.freetour.com/marrakech/exploring-marrakech-old-city-secrets?referralID=ZdvRXrkURXUfA7zT&campaign=Marrakechvideo
☑️ Majorelle Gardens Entry Ticket: https://www.getyourguide.com/marrakech-l208/majorelle-gardens-with-optional-ysl-and-berber-museum-ticket-t593175/?partner_id=57UJ5GF&utm_medium=online_publisher&cmp=Marrakech_video
☑️ Different souks in Marrakech: https://wondrouspaths.com/guide-souks-marrakech-morocco-map/
☑️ Bahia & Badi Palaces & Saadian Tombs Guided Tour: https://www.getyourguide.com/marrakech-l208/bahia-badii-palaces-saadian-tombs-skip-the-line-tour-t348061/?partner_id=57UJ5GF&utm_medium=online_publisher&cmp=Marrakech_video
☑️ Ouzoud Waterfalls day tour: https://www.getyourguide.com/marrakech-l208/day-trip-ouzoud-waterfalls-from-marrakech-t56037/?partner_id=57UJ5GF&utm_medium=online_publisher&placement=content-middle&cmp=Marrakech_video
☑️ Traditional Moroccan Cooking Class & Market: https://www.getyourguide.com/marrakech-l208/marrakech-traditional-moroccan-cooking-class-market-visit-t246357/?partner_id=57UJ5GF&utm_medium=online_publisher&placement=content-middle&cmp=Marrakech_video
☑️ Atlas day hiking trip: https://www.getyourguide.com/marrakech-l208/berber-village-and-atlas-mountains-day-trip-t60281/?partner_id=57UJ5GF&utm_medium=online_publisher&placement=content-middle&cmp=Marrakech_video
☑️ Hot air balloon flight over Marrakech: https://www.getyourguide.com/marrakech-l208/classic-ballooning-flight-over-marrakech-t11596/?partner_id=57UJ5GF&utm_medium=online_publisher&placement=content-middle&cmp=Marrakech_video

😴 WHERE TO STAY IN THE MEDINA: 
- Riad Basma (where we stayed - budget option): https://www.booking.com/hotel/ma/riad-basma.en.html?aid=7936148&no_rooms=1&group_adults=2
- Palais Dar Donab (more luxurious): https://www.booking.com/hotel/ma/palais-dar-donab.en.html?aid=7936148&no_rooms=1&group_adults=2

🎥 MORE MOROCCO VIDEOS
Merzouga Desert: https://youtu.be/t8ON7y_V5FQ
Morocco Best Places To Visit: https://youtu.be/VzV9i5AOBsA
Chefchaouen Best Things To Do: https://youtu.be/yRwftlFoO4Q
Fez Best Things To Do: https://youtu.be/aAtHlcWuOhQ

✍️ GET TRAVEL PLANNER AT 50% OFF:
https://www.worldwildhearts.com/product-page/comprehensive-travel-planner

💰 SAVE MONEY ON YOUR TRIP & PLATFORMS WE USE:
- Book cheap flights: https://skyscanner.pxf.io/c/3559813/1027991/13416?associateid=AFF_TRA_19354_00001
- Book accommodation: https://www.booking.com/index.html?aid=7936148
- Book rental car: https://www.discovercars.com/?a_aid=Wordwildhearts
- Book ferry tickets: https://www.ferryhopper.com/?aff_uid=wrwhrts
- Get ESIM at 15% discount with code WWH15: https://saily.com/worldwildhearts
- Find the best hiking trails: https://alltrails.pxf.io/c/3559813/1865884/22353

⬇️ FREE DOWNLOAD:
100 Bucket List Destinations In The World: https://www.worldwildhearts.com/join

✅ SUBSCRIBE:
https://www.youtube.com/c/WorldWildHearts

😊 FOLLOW US ON SOCIAL MEDIA:
https://www.instagram.com/worldwildhearts/

✏️ MARRAKECH TRAVEL GUIDE:
https://www.worldwildhearts.com/post/marrakesh-morocco

🎵 MUSIC CREDITS:
Shalosh Seudot by Yaacov Alcobi
Rejoice in the morning by The David Roy Collective
Zman by Avshalom
Songbirds by Alon Ohana
Ismah Moshe by Yaacov Alkobi
Chocolate by Alon Ohana
Light Tissue by Gan Raveh Ensemble

🎥 VIDEO CHAPTERS:
0:00 Intro
1:05 Explore The Medina
2:14 Traditional Food
3:09 Saadian Tombs
3:53 Majorelle Gardens
4:45 Mellah Jewish Quarter
5:23 The Marrakech Souks
6:35 El Badi Palace
7:23 Bahia Palace
8:02 Ouzoud Waterfalls
9:08 Jemaa El-Fna Square
10:24 More Marrakech Travel Tips

#marrakech #morocco #thingstodoinmarrakech",World Wild Hearts,UC4IEu23tdgKeRQkSPXjgPpg,2022-12-11T23:21:04Z,PT10M53S,827390,6983,286,2026-05-08T02:01:20.289868
Marrakech,05QDGvi0_sM,MARRAKECH: Things to know as a first-time visitor to Morocco,"Our Travel Gear: https://findingginamarie.com/gear
Briggs & Riley Collections: https://link.findingginamarie.com/BriggsAndRiley
Ep.125 Marrakech is one of the most colorful cities we've visited. It's bustling, vibrant, and a sensory feast. Join us as we take you around the red city and explore its souks, palaces, gardens, most celebrated foods, and more. We include all our prices, too!

We visited Marrakech from September 18 through October 9, 2024

🔗 Colourful Tour of Marrakech: https://www.airbnb.com/experiences/604421

💥 Go to https://findingGinaMarie.com/join to join our free travel forum and learn more about our Gelato Levels!

😎 ***WANT TO SUPPORT OUR CHANNEL?***
☕️ Buy us a coffee (caffeine helps us bring you more great content)! https://bmc.link/findGinaMarie

💥 SUBSCRIBE: https://youtube.com/FindingGinaMarie/?sub_confirmation=1

📝 Why our channel is called ""Finding Gina Marie"" https://findingginamarie.com/articles/why-the-name-finding-gina-marie

LINKS
📰 Travel Tips: https://findingginamarie.com/travel-tips
🎥 Ep.81 What we pack in 2024: https://youtu.be/yD-45hCjQl0

😍 Using our affiliate links below helps us to bring you videos from around the world at no cost to you. Thank you very much if you choose to use them!

🧳 Explore All Our Travel Gear: https://findingginamarie.com/gear

🧳 Explore Briggs & Riley Collections: https://link.findingginamarie.com/BriggsAndRiley
👗 Judy's wool clothes (Wool&): https://link.findingginamarie.com/WomensWool
👕 Kevin's wool clothes (Wool& Prince): https://link.findingginamarie.com/MensWool
📩 Traveling Mailbox (Mail forwarding service to wherever we travel): https://link.findingginamarie.com/travelingMailbox 
💳Earn 60,000 bonus points with Chase Sapphire Reserve: https://link.findingginamarie.com/SapphireReserve
🧾 Our packing list: https://findingginamarie.com/articles/packing-list-how-we-pack-and-travel-with-only-carry-on-luggage
🎵 Music from Epidemic Sound: https://share.epidemicsound.com/747rgk
23andMe: https://refer.23andme.com/s/judy49
Ancestry: https://refer.ancestry.com/judy43

➡️ We have had good success with Airbnb experiences (we aren't affiliated in any way and make no money by recommending them). Our guide was a little bit corny, but he gave us good insights and overall was a great guide. Here's a link to the experience—Colourful Tour of Marrakesh: https://www.airbnb.com/experiences/604421

Chapters:
00:00 - Start
00:51 - Where to stay in Marrakech
01:54 - Getting to know the Medina
03:03 - The colors of Marrakech
03:43 - What surprised us in Marrakech
04:55 - Jemaa el Fna Square
06:09 - Colorful walking tour of Marrakech
06:52 - Bahia Palace
07:15 - Avoid the lesser sights in Marrakech
07:48 - Le Jardin Secret
08:31 - Medersa Ben Youssef
09:49 - Musée de Marrakech
10:37 - Saadian Tombs
11:15 - El Badi Palace
12:11 - Dining out in Marrakech
17:32 - What we paid

Finding Gina Marie is where we share our lives as full-time travelers and the connections we make along the way.

✈️ FOLLOW US
* Mastodon: https://mastodon.social/@KevinHoctor
* Mastodon: https://mastodon.social/@JudyHoctor

✅ FOLLOW FINDING GINA MARIE
* Website: https://findingGinaMarie.com
* YouTube: https://youtube.com/FindingGinaMarie
* Podcast RSS feed: https://feeds.buzzsprout.com/1967301.rss
* 📸Instagram: https://www.instagram.com/findingGinaMarie

📹 VIDEO EQUIPMENT
* Primary Camera: Sony FX30
* Primary Microphone: Sony ECM-B10 
* B-Roll Camera: DJI Osmo Pocket 3
* B-Roll Microphone: DJI Mic 2
* B-Roll Camera: iPhone 15 Pro
* Editing: Final Cut Pro X on a 16"" M1 Max MacBook Pro
* Key Light: ZHIYUN MOLUS X100 Bi-Color 100W COB Video Light
* Diffuser: ZHIYUN Quick Release Mini Softbox

⚙️ To see all our camera gear, visit https://findingginamarie.com/gear

#findingGinaMarie #worldtraveler #worldtravel #livingthedream #slowtravel #digitalnomad #digitalnomadlife #europetravel #retireearly#retireearlyandtravel",Finding Gina Marie – Travel the World,UCVmDMajBQLqFHbj4V2rjvGg,2024-11-02T21:30:00Z,PT19M27S,157300,2094,195,2026-05-08T02:01:20.289878
Marrakech,_o5ZnAwkjBc,"7 things to know before going to Marrakech, Morocco - for planning❤️ #explore #morocco #traveltips",,Ayana Iman,UCl9wfswiA6RJfzE5I3rqzQw,2025-05-14T17:00:47Z,PT2M22S,78156,2263,53,2026-05-08T02:01:20.289886
Marrakech,YRzBoL2qhp8,MARRAKECH in 3 Perfect Days | Morocco Travel Guide,"Last May, we traveled around Morocco for 17 days. We started our trip visiting Marrakech.

Join us until the end to know more about the most beautiful places to visit and best things to do in this fascinating city. We will share with you useful information to prepare a perfect trip to this former Imperial Moroccan Capital!

Comment down below if you know other interesting places in Marrakech! We would love to return in the future to keep exploring the city.

Don't forget to like our video and subscribe to our channel to help us grow in order to create more and more travel content.

Welcome to our channel, Reigne or Shine! Thank you for watching our video!

Check the playlist with all our vlogs in Morocco:
https://www.youtube.com/playlist?list=PLK60qbYBeR7RZ5iE0_HJTBmRQGtSDJ77j 

Fine Art Prints from our trips available here: 
https://www.icanvas.com/canvas-art-prints/artist/chano-sanchez?product=canvas&sort=popular

My husband’s Travel Photography website:
https://www.chanosanchezphotography.com/

My Instagram account: 
https://www.instagram.com/reigne_mindbody/

Music by: https://www.epidemicsound.com/

Extra videos by: https://www.storyblocks.com

Get the best ferry prices if you book in advance with Ferryhopper. Use our affiliate link to book your tickets across the Mediterranean and the rest of Europe: https://www.ferryhopper.com/en/?aff_uid=rgnrshn  

TIMESTAMP
00:00 Intro
01:25 Arrival & Riad Dreams
03:17 Koutoubia Mosque
04:53 Jemaa el-Fna & Dinner
08:16 Next Day & Breakfast
09:09 Souks
11:17 Ben Youssef Madrasa
14:22 Museum of Marrakech
16:08 Almoravid Qubba & Lunch
17:39 House of Photography
18:24 Shopping in the Souks
20:44 Sunset & Dinner
22:48 Next Day & Sunny Breakfast
24:01 Bahia Palace
25:33 Badi Palace
26:47 Saadian Tombs & Lunch
28:22 Jardin Majorelle
30:09 Back to the Souks
32:00 Back to Jemaa el-Fna
34:30 Outro",Reigne Or Shine,UCpoFeD8YHZgvowIOzGE9KcA,2024-06-22T11:00:27Z,PT35M15S,349935,2458,215,2026-05-08T02:01:20.289894
Tangier,bpKJSB4HUfE,"Tangier, Morocco: Europe Meets Africa","More info about travel to Morocco: https://www.ricksteves.com/europe/morocco Most visitors to Tangier take a tour, daytripping in from Spain for a predictable series of experiences. But wandering through this delightfully disorienting town, at your own pace, is more fun. And to enjoy it with maximum understanding, you can hire a local guide. 

For more information on the Rick Steves' Europe TV series — including episode descriptions, scripts, participating stations, travel information on destinations and more — visit http://www.ricksteves.com.",Rick Steves' Europe,UCchgIh8Tc4sTmBfnMQ5pDdg,2010-12-01T20:59:46Z,PT7M16S,457391,2832,239,2026-05-08T02:01:51.282086
Tangier,MnpWPoxfOqk,"Top 10 Best Things to Do in Tangier, Morocco [Tangier Travel Guide 2024]","Discover the best things to do in Tangier, a city brimming with history and charm. From its picturesque beaches and bustling Medina to its stunning natural wonders, Tangier offers a wealth of attractions for every traveler Explore the golden shores of Achakar Beach, breathtaking sunsets, and rides await. Immer yourself in the labyrinth streets of the Medina where vibrant market stalls and city vibes create an atmosphere. Journey into the mystical Caves of Hercules steeped in ancient and surrounded by majestic Atlantic beaches. Experience the energy of Grand Soc, a place where old and new Tangier Harmon coexist. Take in the beauty of Plage Municipale, where sun, sand, and the calming sea breeze await. Embark on an adventure at Mnar Park, a family-friendly water park nestled amidst lush greenery. Stroll along the picturesque Corniche de Tanger, a bay-front promenade that offers stunning views and delightful dining options. Marvel at the pristine beauty of Cap Spartel, an enchanting promontory guarding the entrance to the Strait of Gibraltar. Explore the serene Parc Perdicaris, a coastal forest that exudes tranquility and history. And don't miss Dalia Beach, an idyllic coastal spot with crystal-clear Mediterranean waters. Discover all this and more in Tangier, and share your favorite experiences in the comments section below. Like and subscribe to Greenable for more travel inspiration, and click the bell icon to stay updated on our latest content. Experience the best of Tangier today!

#tangiertravel #thingstodointangier #moroccovacation #tangierattractions #achakarbeach #tangiermedina #cavesofhercules #grandsocco #plagemunicipale #mnarpark #cornichedetanger #capspartel #parcperdicaris #daliabeach #tangiertourism #visittangier #tangieradventure #tangierexploration #discovertangier #travelmorocco

▬Contents of this video▬

00:00 Introduction
01:2 Achakar Beach
01:45 Medina
02:19 Caves of Hercules
03:03 Grand Socco
03:42 Plage Municipale
04:22 Mnar Park
05:07 Corniche de Tanger
05:55 Cap Spartel
06:37 Parc Perdicaris
07:20 Dalia Beach

Music credit:

Extenz - Gravity (Vlog No Copyright Music):  https://youtu.be/Dqads4X-WuQ
Cinematic Background Music - Mu Hanz: https://youtu.be/S6W9bNo4wHk
Epic Adventure Cinematic Music - Infraction: https://youtu.be/HvtIGihCGUE
Inspiring Cinematic  Music - Michael Nik: https://youtu.be/heS-eGCbyVk

Disclaimer: We have used video footage and images to maximize the clarity of the content, not specifically to promote any violence against the community. This content only intends to share information for educational purposes.
***Footage, music, image, and graphics used in the video belong to their respective owners, and we or this channel do not claim any right over them. This video has been produced following the Fair Usage Policy “Under Section 107” of the “Copyright Act 1976”.  If you have any copyright issues, don't hesitate to get in touch with us by email.

For business inquiries, please email: onvacationidea@gmail.com",Vacation Idea,UCXzEjg1npLIBeYRNekrOdNw,2024-02-14T14:00:16Z,PT8M37S,255726,1089,53,2026-05-08T02:01:51.282122
Tangier,wJhvcmFMpwY,Tangier On The Line,"Tangier is a popular Philadelphia-based American rock band active in the late 1980s and early 90s. The band released three albums with a few line-up changes having a sound somewhere in the middle of straight-up Hard rock to Blues and Southern rock, this all making them somewhat a mixture of Free meets Johnny Winter meets Whitesnake meets Lynyrd Skynyrd .

 ""On The Line"" is for the 1989 album ""Four Winds"", actually one of the 2 hit singles of it along with ""Southboubd Train""

Line Up:

Doug Gordon(Guitar)
Bill Mattson (Vocals)
Gari Saint (Guitar)
Garry Nutt (Bass) 
Bobby Bender (Drums),

Copyright 1989 Atco Records. I do not claim ownership to this video or song.",namiroth,UCHdIu8nZPBWaEnLSFo95UgQ,2009-07-12T18:41:36Z,PT4M17S,133856,1974,287,2026-05-08T02:01:51.282134
Tangier,_KHLnRCTXwk,"Top Five Things to do in Tangier, Morocco","The mere mention of Morocco evokes images of Bogey and Bergman. It's the kind of place you picture James Bond or Indiana Jones roaming the centuries-old streets. In this episode of Window Seat, our buddy Dom navigates Tangier, and shows us the five things you must do if you visit this beautiful city that sits where the Mediterranean Sea and Atlantic Ocean converge.

LINKS:
We found an amazing tour guide named Abdul. Here's how to connect with him:
https://www.viator.com/tours/Tarifa/Tangier-1-day-Cultural-Excursion/d50288-348916P1

If you want to follow our adventures and stories, check us out on Instagram. Our official account is https://www.instagram.com/windowseatw.... Dom can be found at https://www.instagram.com/DenverDom Jeremy can be found at https://www.instagram.com/jeremyhubbard and you can find Sean at https://www.instagram.com/seandtowle.

🙏🏼 Thank you so much for helping our new YouTube channel grow. We really appreciate it. We're still working on a webpage and Facebook account - so standby!

JOIN OUR NEW TRAVEL COMMUNITY
Window Seat: https://www.youtube.com/channel/UCrlq...
📸 Instagram https://www.instagram.com/windowseatw...

🎥 THANKS FOR THE SUPPLEMENTAL MUSIC AND GRAPHICS

Thanks to Motion Array for supplying the royalty-free music for this piece.
https://www.motionarray.com/

Thumbnail graphics created using Canva
https://www.canva.com

Some video graphics created using Toko for Final Cut Pro X.
https://videohive.net/item/toko-graph...

Our Most Popular YouTube Video
🎬  We Visited Saudi Arabia: Was it the Right Thing to Do?
https://www.youtube.com/watch?v=1je7TX5i6mQ&t=32s",Window Seat,UCrlqY1M1yxakXvK9iBIiz-A,2022-11-27T23:00:16Z,PT7M48S,108850,1081,77,2026-05-08T02:01:51.282145
Tangier,kv4rWr_9qQI,📍 Tangier - Morocco 🇲🇦,,Zak & Melanie,UCRoPQ-v_WR7ZvXHQPkoKy_g,2023-07-24T19:23:50Z,PT5S,42184,914,,2026-05-08T02:01:51.282156
